Job,Salary_Median ,Entry_Education,Action,Employment_Growth (%)
Data Scientist,100910,Bachelor,Systems design,36
Physician,208000,Professional,Healthcare treatment,3
Professor,79640,Doctorate,Post-secondary instructing,12
Lawyer,127990,Professional,Advising and legal clientele representation,10
Construction Worker,37520,None ,Physical labor,4
Real Estate Agent ,48770,High School,"Aid in buying, selling, and renting properties",5
Veterinarian,100370,Professional,Healthcare treatment of domesticated animals,19
Commercial Pilot ,134640,Bachelor,Fly and navigate aircrafts,6
Marketing Manager,133380,Bachelor,Plan programs to generate collective interest in products/services,10
